Name,Author's affiliation,venue name,Item Type,Publication Year,Subject category,Data type,task,Abstract Note,Author,Assignee,Relevant,DOI,Compared approaches,Dataset,Error type,Limitations and shortcomings,Model,"Performance (ML-wise e.g. accuracy, etc.)","Performance (engineering-wise e.g. time, memory, etc.)",Quality measurements,In SLR,Key,Personal comments,Q1,Q1.1,Q1.2,Q1.3,Q1.4,Q1.5,Q1.6,Q1.7,Q2,Q2.1,Q2.2,Replication package link,from
Automated Detection of Label Errors in Semantic Segmentation Datasets via Deep Learning and Uncertainty Quantification,Academia,IEEE/CVF Winter Conference on Applications of Computer Vision,journalArticle,2022,ML4DC,img,mislabel correction,"… labels at its boundary, which makes label error detection on pixel level a complex task. For … We study the performance of our label error detection method on synthetic image data from …","Rottmann, M; Reese, M",PO,YES,,-,(1) CARLA + a bit of noise because CARLA is a simulator and it is not realistic to have 0 label error in training set (2) CityScape,-,-,"Deeplabv3+ [4] architecture with a WideResNet38 [40]
backbone, and Nvidia’s multi-scale attention approach [36]
in combination with an HRNet-OCR trunk",around 60 F1-Score on Cityscape dataset,-,"tp, fn, fp, prec, recall, f1",,WPBQEEIM,they simply used an uncertainty measure (a previous work) to send labels to be reviewed,8,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2,0.0,2.0,-,
READ: Aggregating Reconstruction Error into Out-of-distribution Detection,Academia,AAAI,journalArticle,2022,,,outliers detection,"Detecting out-of-distribution (OOD) samples is crucial to the safe deployment of a classifier in the real world. However, deep neural networks are known to be overconfident for abnormal data. Existing works directly design score function by mining the inconsistency from classifier for in-distribution (ID) and OOD. In this paper, we further complement this inconsistency with reconstruction error, based on the assumption that an autoencoder trained on ID data can not reconstruct OOD as well as ID. We propose a novel method, READ (Reconstruction Error Aggregated Detector), to unify inconsistencies from classifier and autoencoder. Specifically, the reconstruction error of raw pixels is transformed to latent space of classifier. We show that the transformed reconstruction error bridges the semantic gap and inherits detection performance from the original. Moreover, we propose an adjustment strategy to alleviate the overconfidence problem of autoencoder according to a fine-grained characterization of OOD data. Under two scenarios of pre-training and retraining, we respectively present two variants of our method, namely READ-MD (Mahalanobis Distance) only based on pre-trained classifier and READ-ED (Euclidean Distance) which retrains the classifier. Our methods do not require access to test time OOD data for fine-tuning hyperparameters. Finally, we demonstrate the effectiveness of the proposed methods through extensive comparisons with state-of-the-art OOD detection algorithms. On a CIFAR-10 pre-trained WideResNet, our method reduces the average FPR@95TPR by up to 9.8% compared with previous state-of-the-art.  2022, CC BY-NC-ND.","Jiang, Wenyu; Cheng, Hao; Chen, Mingcai; Feng, Shuai; Ge, Yuxin; Wang, Chongjun",PO,YES,10.48550/arXiv.2206.07459,G-ODIN-I / G-ODIN-C / G-ODIN-E,(1) SVHN (2) LSUN (3) Textures (4) Places365 (5) CIFAR-100 (6) TIN (7) LSUN (8) TIN (9) iSUN,-,-,NN and autoencoder,better,-,(1) AUROC (2) FPR@95TPR,,P78F43QV,-,12,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2,0.0,2.0,https://github.com/lygjwy/READ,
Annotation Error Detection: Analyzing the Past and Present for a More Coherent Future,Academia,Computational Linguistics,journalArticle,2022,"DC4ML, ML4DC",text,mislabel correction,"… Therefore, many automatic methods for annotation error detection (AED) have been devised over the years. These methods enable dataset creators and machine learning practitioners …","Klie, JC; Webber, B; Gurevych, I",,YES,"https://doi.org/10.48550/arXiv.2206.02280
10.1162/coli_a_00464","1. Variation-based (Variation n-grams, Label Entropy and Weighted Discrepancy)
2. Model-based (Re-tagging, ..)
3. Training Dynamics
4. Vector Space Proximity 
5. Ensembling
6. Rule-based","1. ATIS contains transcripts of user interactions with travel inquiry systems, annotated with intents and slots.
2. IMDb contains movie reviews labeled with sentiment.
3. SST The STANFORD SENTIMENT TREEBANK is a dataset for sentiment analysis of movie reviews from Rotten Tomatoes
4. GUM The GEORGETOWN UNIVERSITY MULTILAYER CORPUS is an open source corpus annotated with several layers from the Universal Dependencies project
5. Plank POS contains Twitter posts
6. CoNLL-2003
7. Slot Inconsistencies contains documents of three domains (COMPANIES, FOREX, FLIGHTS) that were annotated via crowdsourcing","Annotation Error 
Inconsistencies","Artificial errors (used clean datasets and injected random noise) which can lead to overestimate the ability of the detector.

Focuses on errors, inconsistencies, and ambiguities related to
instance labels, but not errors concerning tokenization, sentence splitting, or missing entities.",-,"The methods that worked best overall across tasks and datasets are Borda Count (BC), Diverse Ensemble (DE), Label Aggregation (LA), and Retag (RE).

Inconsistencies seems to be more difficult to detect for most methods, especially for model-based ones.",,"for Flagger tasks (binary classification): F1, precision, recall and percentage of flagged instances
for Scorers (liklihood or ranking): AP, precision@10% and recall @10% (Precision and recall at
10% evaluate a scenario in which a scorer was applied and the first 10% with the highest score—most likely to be incorrectly annotated—are manually corrected)",,P6D23SBS,This is more as empirical study rather than proposing new approach for cleaning data. They re-implement 18 methods for detecting potential annotation errors and evaluate them on 9 English datasets for text classification as well as token and span labeling,12,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2,1.0,1.0,https://github.com/UKPLab/nessie,
Complaint-Driven Training Data Debugging at Interactive Speeds,Academia,ACM SIGMOD,conferencePaper,2022,ML4DC,tabular,mislabel correction,"Modern databases support queries that perform model inference (inference queries). Although powerful and widely used, inference queries are susceptible to incorrect results if the model is biased due to training data errors. Recently, prior work Rain proposed complaint-driven data debugging which uses user-specified errors in the output of inference queries (Complaints) to rank erroneous training examples that most likely caused the complaint. This can help users better interpret results and debug training sets. Rain combined influence analysis from the ML literature with relaxed query provenance polynomials from the DB literature to approximate the derivative of complaints w.r.t. training examples. Although effective, the runtime is O(|T|d), where T and d are the training set and model sizes, due to its reliance on the model's second order derivatives (the Hessian). On a Wide Resnet Network (WRN) model with 1.5 million parameters, it takes 1 minute to debug a complaint. We observe that most complaint debugging costs are independent of the complaint, and that modern models are overparameterized. In response, Rain++ uses precomputation techniques, based on non-trivial insights unique to data debugging, to reduce debugging latencies to a constant factor independent of model size. We also develop optimizations when the queried database is known apriori, and for standing queries over streaming databases. Combining these optimizations in Rain++ ensures interactive debugging latencies (1ms) on models with millions of parameters.  2022 ACM.","Flokas, Lampros; Wu, Weiyuan; Liu, Yejia; Wang, Jiannan; Verma, Nakul; Wu, Eugene",PO,YES,10.1145/3514221.3517849,Rain (the initial implementation they want to improve the engineering performances),"(1) MNIST, (2) Fashion-MNIST,  (3) CIFAR-10, (4) SST-2, (5) ADULT",any,-,any,"even if it uses approximations, it provides similar results (sometimes better, sometimes worse)","10 times faster online, with some pre-computation required before","precision, recall, AUC of top-k, like in the initial paper",,X8C6K9G7,"the paper is only focussed on optimization, not really data-cleaning",12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,2.0,0.0,-,
Can Foundation Models Wrangle Your Data?,Both,arxiv,journalArticle,2022,ML4DC,tabular,more-than-one,"… As a proof-of-concept, we cast three data cleaning and … achieve SoTA performance on data cleaning and integration tasks, … from data science and machine learning experts who have …","Narayan, A; Chami, I; Orr, L; Ré, C",PO,YES,,"“We compare against the SoTA methods for each task. For
entity matching, we benchmark against Ditto [46], the current SoTA
DL-based approach which finetunes BERT [28]. For data imputation,
we benchmark against IMP [60], which finetunes RoBERTa [52]
and HoloClean [71], a statistical-based SoTA data repairing engine.
Finally, for error detection, we compare against HoloClean and
HoloDetect [34], a data-augmentation based ML approach.”","entity matching: Magellan. imputation: Restaurants and Buy. error detection,: Hospital","duplicate removal, missing value, wrong value (error detection)",See paper summary for more details,GPT-3-175B parameter model (text-davinci-002) in the OpenAI API endpoint,"Entity linkage: better  half the time, data imputation and error detection: always better ",Adapting the model to the data task may take some time.,"“For both the error detection and entity match-
ing datasets, we evaluate performance using F1 score. For imputa-
tion, we evaluate performance using accuracy.”",YES,NIGFJBI6,-,14,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4,2.0,2.0,https://github.com/HazyResearch/fm_data_tasks,
Sudowoodo: Contrastive Self-supervised Learning for Multi-purpose Data Integration and Preparation,Both,arxiv,journalArticle,2022,ML4DC,tabular,more-than-one,"… For data cleaning, we combine the error detection and correction stages and evaluate the quality of the final corrections. We also conduct a case study of column semantic type …","Wang, R; Li, Y; Wang, J",PO,YES,,(1) Baran+ Raha (2) Perfect error detection + Baran (3) Sudowoodo without pretraining of embeddings,(1) beers (2) hospital (3) rayyan (4) tax,any,-,a few ones. transformers are a key component.,Better than Baran with perfect ED by 2.1% on average!,-,F1-score of correct repairs,,A8N4FHG4,"The paper is not so clear, but the tool shows the author has significant ML skills.",12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,0.0,2.0,-,
Correction to: Co-active neuro-fuzzy inference system model as single imputation approach for non-monotone pattern of missing data,Academia,Neural Computing and Applications,journalArticle,2022,ML4DC,tabular,imputation,"… that are used to measure the machine learning approaches precision. … on machine learning achieve in the data cleaning process. Moreover, it is considered that the machine learning-…","Silva-Ramirez, EL; Cabrera-Sánchez, JF",,YES,"https://doi.org/10.1007/s00521-020-05661-5(0123456789().,-volV","ANN baseline (MLP)
Mean/Mode
Regression
Hot-deck  e6ztd","18 datasets collected from UCI Repository: Abalone, Cleveland, Contraceptive, Credit, Flag, Heart, Glass, Image-segmentation, Pima, Sonar, Wine, Yeast, Breast, Car, Hayes-Roth, Lymphography, Soybean, Tic-Tac-Toe",missing data ,,CANFIS-ART based on Neural Networks and Fuzzy logic (Fuzzy-ART algorithm)," CANFIS-ART model has the highest GCI for all datasets with both qualitative and quantitative data, but for two of the datasets with only quantitative data, Hot-deck outperforms it and for one of the qualitative only dataset Mean/Mode outperform it.
CANFIS-ART model presents the best results of all the imputation methods with the greatest difference for almost all databases, standing out mainly in the block of databases with quantitative variables.",,"**to assess the goodness of fit between observed and predicted values: 
MSE Mean of Squared Error
RMSE Root Mean of Squared Error
MAPE Mean Absolute Percentage Error
ER Error rate
R2 Coefficient of determination
GCI Global Criteria Indicator

**to measure impact of imputation: accuracy of classifiers CART, SVM and MLP applied on the original database and the predicted data sets with estimated missing values using 10-fold cross-validation then Wilcoxon signed-rank test was performed for Original and CANFIS-ART as well as between CANFIS-ART and each of the compared approaches",,SDDXK8RH,correction paper! extracted information from the original,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,0.0,2.0,,
Performance evaluation of outlier detection techniques in production timeseries: A systematic review and meta-analysis,Academia,Expert Syst. Appl.,journalArticle,2022,ML4DC,tabular,outliers detection,"Time-series data have been extensively collected and analyzed in many disciplines, such as stock market, medical diagnosis, meteorology, and oil and gas industry. Numerous data in these disciplines are sequence of observations measured as functions of time, which can be further used for different applications via analytical or data analytics techniques (e.g., to forecast future price, climate change, etc.). However, presence of outliers can cause significant uncertainties to interpretation results; hence, it is essential to remove the outliers accurately and efficiently before conducting any further analysis. A total of 17 techniques that belong to statistical, regression-based, and machine learning (ML) based categories for outlier detection in timeseries are applied to the oil and gas production data analysis. 15 of these methods are utilized for production data analysis for the first time. Two state-of-the-art and high-performance techniques are then selected for data cleaning which require minimum control and time complexity. Moreover, performances of these techniques are evaluated based on several metrics including the accuracy, precision, recall, F1 score, and Cohen's Kappa to rank the techniques. Results show that eight unsupervised algorithms outperform the rest of the methods based on the synthetic case study with known outliers. For example, accuracies of the eight shortlisted methods are in the range of 0.830.99 with a precision between 0.83 and 0.98, compared to 0.650.82 and 0.070.77 for the others. In addition, ML-based techniques perform better than statistical techniques. Our experimental results on real field data further indicate that the k-nearest neighbor (KNN) and Fulford-Blasingame methods are superior to other outlier detection frameworks for outlier detection in production data, followed by four others including density-based spatial clustering of applications with noise (DBSCAN), and angle-based outlier detection (ABOD). Even though the techniques are examined with oil and gas production data, but the same data cleaning workflow can be used to detect timeseries outliers in other disciplines.  2021","Alimohammadi, Hamzeh; Nancy Chen, Shengnan",,YES,10.1016/j.eswa.2021.116371,"ML-based:
angle-based (angle-based and fast-angle based)
Classification-based (Oneclass-SVM and Iforest0
Proximity based (Density-based spatial clustering of applications with noise, K-nearset
neighbor, Local outlier factor, Clustering-based local outlier factor, Connectivity-based
outlier factor)
Besides other statistical methods and regression-based","synthetic dataset (decline curve using traditional hyperbolic Arps model consisting 3000 days of production with a measurement frequency of 10 days) for evaluation
real oil and gas production data",outliers,"Proximity-based: (n^2) complexity level, Score sensitive to the choice of number of nearest neighbors (k), Results in low performance if data has widely variable density
Density-based: O(n^2) complexity level, Must choose two parameters (k for nearest neighbors and d for distance threshold)
Clustering-based: Requires thresholds for minimum size and distanc, Sensitive to the number of clusters chosen, Hard to associate outlier scores with objects, Outliers may affect the initial formation of clusters, Low performance in small datasets
Classififcation-based: Computationally heavy, especially when in very large datasets, Returns binary results and not the outlier score",NA (comparative study),"Synthetic dataset: The best 8 detectors out of 17 are point distribution ESD, sliding window polynomial fit, FulfordBlasingame, iForest, Fast-ABOD, DBSCAN, COF, and KNN where their  accuracies are in the range of 0.83–0.99 with a precision between 0.83 and 0.98, compared to 0.65–0.82 and 0.07–0.77 for the others
Real dataset: out of the 8 detectors above, the best two are KNN and Fulford-Blasingame while point distribution ESD and polynomial fit perform slightly lower than the rest. However, all 8 performed well with few false positives
*Fulford-Blasingame performs better than KNN only for single trends data 


","KNN outperforms all other techniques and is the top choice for outlier detection in production data based on all selection criteria (performance, computation time, difficulty of tuning hyperparameters). KNN’s overall performance stands after Fulford-Blasingame only for a single trend production data.","accuracy, precision, recall, F1 score, confusion matrix and Cohen’s Kappa to rank the techniques (for synthetic dataset)
visual inspection (for real dataset)
computation time
difficulty of tuning hyperparameters",,CF22C3TD,,14,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,0.0,2.0,,
Deep entity matching with adversarial active learning,Both,VLDB Journal,journalArticle,2022,ML4DC,tabular,entity matching / duplicate removal,"Entity matching (EM), as a fundamental task in data cleansing and integration, aims to identify the data records in databases that refer to the same real-world entity. While recent deep learning technologies significantly improve the performance of EM, they are often restrained by large-scale noisy data and insufficient labeled examples. In this paper, we present a novel EM approach based on deep neural networks and adversarial active learning. Specifically, we design a deep EM model to automatically complete missing textual values and capture both similarity and difference between records. Given that learning massive parameters in the deep model needs expensive labeling cost, we propose an adversarial active learning framework, which leverages active learning to collect a small amount of ""good"" examples and adversarial learning to augment the examples for stability enhancement. Additionally, to deal with large-scale databases, we present a dynamic blocking method that can be interactively tuned with the deep EM model. Our experiments on benchmark datasets demonstrate the superior accuracy of our approach and validate the effectiveness of all the proposed modules.  2022, The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature.","Huang, Jiacheng; Hu, Wei; Bao, Zhifeng; Chen, Qijin; Qu, Yuzhong",PO,YES,10.1007/s00778-022-00745-1,(1) DeepMatcher (2) Seq2SeqMatcher (3) EMTranformer (4) DItto (5) CorDEL,(1) DBLPScholar (2) DBLP-ACM (3) Amazon-Google (4) Walmart-Amazon (5) Fodors-Zagats (6) iTunes-Amazon (7) Beer,duplicates,-,"a lot. transformers, cnns, etc.",Better or equal than others on every dataset,generally lower than other approaches,precision recall f1-score,,,It could also have been named: “how to make something relatively simple impossible to understand”,9,2.0,2.0,1.0,2.0,0.0,1.0,1.0,4,2.0,2.0,,
Automatic Detection of Grammatical Errors in English Verbs Based on RNN Algorithm: Auxiliary Objectives for Neural Error Detection Models,Academia,Computational Intelligence and Neuroscience,journalArticle,2021,ML4DC,text,error detection/repair,"… On this basis, in order to propose a more reliable and accurate method, this study explores an automatic grammar error detection method based on recurrent neural network (RNN), and …","He, Y",,YES,https://doi.org/10.1155/2021/6052873,CUUI method,"conll-2014 
(selected only the sentences sentences with grammatical errors of verb form)",Grammatical,"Focus only on grammatical errors of English verbs 

",RNN,"precision 61.10%, recall rate 20.32, and F0.5 43.60. 
Compared to CUUI method, the accuracy and F0.5 are improved by 13.99% (absolute increase value =7.5) and 5.77% (absolute increase value =2.38), respectively, while recall slightly decreased (absolute decrease value ~ 1)",-,"Precision
Recall
F0.5 (assign higher weight to precision)

",,8LVSRULP,"The paper does not explain the compared approach but it seems based on Neural Networks.
The use of RNN allows to consider the sentence context which is important to detect and correct errors on verbs; thus, achieving better results than traditional NN.
Although the scope of errors is very limited (only verbs), the recall is low. ",12,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2,0.0,2.0,,
